event_id,ticker,company_name,event_date,recommendation_type,av_expanded_news_clean_flag,av_expanded_news_confounded_flag,av_expanded_news_unknown_flag,gdelt_news_clean_flag,gdelt_news_confounded_flag,gdelt_news_unknown_flag,sec_clean_expanded_flag,sec_material_event_confounded_flag,sec_unknown_flag,public_news_clean,public_news_confounded,public_news_unknown,sec_clean,sec_confounded,sec_unknown,master_clean,master_confounded,master_unknown,reason_codes
2052,AMZN,Amazon,2024-10-28,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2053,AMZN,Amazon,2024-10-28,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2054,TSLA,Tesla,2024-10-28,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2055,TSLA,Tesla,2023-09-11,sell,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2056,TSLA,Tesla,2024-02-13,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2057,TSLA,Tesla,2024-02-13,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2058,TSLA,Tesla,2024-02-13,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2059,TSLA,Tesla,2024-02-13,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2060,TSLA,Tesla,2024-02-13,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2061,TSLA,Tesla,2024-02-13,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2062,TSLA,Tesla,2024-02-13,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2063,TSLA,Tesla,2024-02-13,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2064,TSLA,Tesla,2024-02-13,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2065,TSLA,Tesla,2024-02-13,sell,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2066,TSLA,Tesla,2024-02-13,sell,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2067,TSLA,Tesla,2024-02-13,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2068,TSLA,Tesla,2024-02-13,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2069,AAPL,Apple,2024-02-13,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2070,AAPL,Apple,2024-02-13,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2071,AAPL,Apple,2024-02-13,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2072,AAPL,Apple,2024-02-13,sell,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2073,AAPL,Apple,2024-02-13,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2074,MSFT,Microsoft,2024-02-13,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2075,NVDA,Nvidia,2024-02-13,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2076,TSLA,Tesla,2024-12-16,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2077,AMD,nan,2025-06-13,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2078,AMD,nan,2025-06-13,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2079,AMD,nan,2025-06-13,sell,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2080,AMD,nan,2025-07-29,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2081,SOFI,SoFi,2025-07-29,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2082,AAPL,Apple,2025-07-29,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2083,AAPL,Apple,2024-05-06,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2084,AAPL,Apple,2024-05-06,sell,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2085,AAPL,Apple,2024-05-06,sell,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2086,AAPL,Apple,2024-05-06,sell,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2087,DIS,Disney,2023-03-07,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2088,MSFT,Microsoft,2023-03-07,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2089,AMZN,Amazon,2023-03-07,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2090,GOOGL,Alphabet,2023-03-07,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2091,AMD,nan,2025-08-06,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2092,NVDA,Nvidia,2025-08-06,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2093,AAPL,Apple,2024-08-06,sell,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2094,AAPL,Apple,2024-08-06,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2095,AAPL,Apple,2024-08-06,sell,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2096,MSFT,Microsoft,2024-02-03,sell,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2097,AMD,nan,2025-10-20,sell,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2098,AMZN,Amazon,2025-10-20,sell,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2099,NVDA,Nvidia,2025-10-20,sell,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2100,AAPL,Apple,2024-05-27,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2101,MSFT,Microsoft,2023-05-26,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2102,AMZN,Amazon,2023-05-26,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2103,AMZN,Amazon,2023-05-26,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2104,GOOGL,Alphabet,2023-05-26,sell,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2105,AMD,nan,2025-11-25,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2106,AMD,nan,2025-11-25,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2107,AMD,nan,2025-11-25,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2108,AMD,nan,2025-11-25,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2109,AMD,nan,2025-11-25,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2110,GOOGL,Alphabet,2025-11-25,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2111,GOOGL,Alphabet,2025-11-25,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2112,META,Meta,2025-11-25,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2113,META,Meta,2025-11-25,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2114,AMD,nan,2025-12-09,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2115,AMD,nan,2025-12-09,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2116,NFLX,Netflix,2025-12-09,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2117,NVDA,Nvidia,2025-12-09,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2118,NVDA,Nvidia,2025-12-09,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2119,TSLA,Tesla,2021-12-05,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2120,TSLA,Tesla,2021-12-05,sell,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2121,TSLA,Tesla,2021-12-05,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2122,TSLA,Tesla,2021-12-05,sell,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2123,TSLA,Tesla,2021-12-05,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2124,TSLA,Tesla,2021-12-05,sell,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2125,TSLA,Tesla,2021-12-05,sell,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2126,AMD,nan,2025-12-11,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2127,AMD,nan,2025-12-11,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2128,AAPL,Apple,2023-11-18,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2129,NVDA,Nvidia,2024-03-17,sell,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2130,TSLA,Tesla,2024-03-17,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2131,TSLA,Tesla,2024-03-17,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2132,AAPL,Apple,2023-09-13,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2133,AAPL,Apple,2023-09-13,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2134,AAPL,Apple,2023-09-13,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2135,AAPL,Apple,2023-09-13,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2136,AAPL,Apple,2023-09-13,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2137,AAPL,Apple,2023-09-13,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2138,AAPL,Apple,2023-09-13,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2139,NVDA,Nvidia,2024-02-21,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2140,MSFT,Microsoft,2023-11-08,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2141,MSFT,Microsoft,2023-11-08,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2142,NVDA,Nvidia,2026-05-06,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2143,NVDA,Nvidia,2026-05-06,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2144,UBER,Uber,2025-09-12,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2145,NVDA,Nvidia,2024-02-26,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2146,NVDA,Nvidia,2024-02-26,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2147,AMD,nan,2024-02-26,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2148,AMD,nan,2024-02-26,sell,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2149,AMD,nan,2024-02-26,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2150,AAPL,Apple,2023-04-14,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2151,AMZN,Amazon,2023-04-14,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2152,NFLX,Netflix,2022-10-19,sell,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2153,NFLX,Netflix,2022-10-19,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
2154,NVDA,Nvidia,2024-03-05,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
